Keyword	Domain	Position
ps://www.netflix.com/browse/genre/839338	3
new movies on netflix	https://www.whats-on-netflix.com/whats-new/new-releases-on-netflix-may-25th-2020/	11
new movies on netflix	https://www.whats-on-netflix.com/whats-new/	12
netflix account	https://www.netflix.com/YourAccount	1
netflix account	https://www.netflix.com/Login	2
netflix account	https://help.netflix.com/en/node/100627	3
netflix account	https://help.netflix.com/en/node/102377	4
netflix account	https://www.netflix.com/signup	5
netflix account	https://help.netflix.com/en/node/244	6
netflix account	https://help.netflix.com/en/node/41049	7
netflix account	https://www.netflix.com/	8
netflix account	https://help.netflix.com/en/node/2070	9
netflix account	https://help.netflix.com/	10
netflix account	https://www.netflix.com/in/	11
netflix account	https://help.netflix.com/en/node/112419	12
netflix account	https://help.netflix.com/en/node/407	13
new on netflix	https://www.whats-on-netflix.com/whats-new/	1
new on netflix	https://www.whats-on-netflix.com/whats-new/new-releases-on-netflix-may-25th-2020/	2
new on netflix	https://www.netflix.com/browse/genre/839338	5
new on netflix	https://whatsnewonnetflix.com/canada	36
new on netflix	https://whatsnewonnetflix.com/usa	37
netflix series	https://www.netflix.com/browse/genre/83	1
netflix series	https://www.netflix.com/in/browse/genre/83	2
netflix series	https://www.netflix.com/browse/genre/11714	3
netflix series	https://www.whats-on-netflix.com/most-popular/	32
